Gemeentenaam,distance,WeerStation
Achtkarspelen,31.41661499963252,EELDE
Achtkarspelen,203.7788233942194,EINDHOVEN
Achtkarspelen,201.67684937624864,GILZE-RIJEN
Achtkarspelen,165.9927326811254,HERWIJNEN
Achtkarspelen,59.88529165656001,HOOGEVEEN
Achtkarspelen,56.444742575153796,HOORN (TERSCHELLING)
Achtkarspelen,132.84464937473302,HUPSEL
Achtkarspelen,26.13613653510113,LEEUWARDEN
Achtkarspelen,94.74615984342738,LELYSTAD
Achtkarspelen,258.92942103159976,MAASTRICHT
Achtkarspelen,60.163272078158265,MARKNESSE
Achtkarspelen,67.3198592018353,NIEUW BEERTA
Achtkarspelen,181.2303339042359,ROTTERDAM
Achtkarspelen,135.80578645921557,SCHIPHOL
Achtkarspelen,62.328899263351694,STAVOREN
Achtkarspelen,116.87173911857599,TWENTHE
Achtkarspelen,166.6199339534022,VOORSCHOTEN
Achtkarspelen,263.3057170971363,VLISSINGEN
Achtkarspelen,176.34539954418943,VOLKEL
Achtkarspelen,271.28210472537125,WESTDORPE
Ameland,219.28812988226372,ARCEN
Ameland,103.60946175710872,BERKHOUT
Ameland,173.89911925072545,CABAUW
Ameland,155.32823195679632,DEELEN
Ameland,155.10861704376578,DE BILT
Ameland,87.12712539954244,DE KOOY
Ameland,66.25039705197125,EELDE
Ameland,223.8893618216007,EINDHOVEN
Ameland,216.83891271895538,GILZE-RIJEN
Ameland,181.72984498037366,HERWIJNEN
Ameland,95.36147198830574,HOOGEVEEN
Ameland,27.78876702103787,HOORN (TERSCHELLING)
Ameland,165.35062491092032,HUPSEL
Ameland,25.14100720751407,LEEUWARDEN
Ameland,111.4851994330956,LELYSTAD
Ameland,283.06220976566647,MAASTRICHT
Ameland,83.61461873199087,MARKNESSE
Ameland,97.30757421269615,NIEUW BEERTA
Ameland,187.61603009001973,ROTTERDAM
Ameland,141.64932162918936,SCHIPHOL
Ameland,66.18106117444682,STAVOREN
Ameland,151.66167752861534,TWENTHE
Ameland,170.55480011431357,VOORSCHOTEN
Ameland,267.2225336623103,VLISSINGEN
Ameland,199.31144055792757,VOLKEL
Ameland,279.01027487019377,WESTDORPE
het Bildt,200.472751931585,ARCEN
het Bildt,83.35793740904658,BERKHOUT
het Bildt,152.94434836514606,CABAUW
het Bildt,135.80068413432832,DEELEN
het Bildt,134.15487165551443,DE BILT
het Bildt,70.15446159166406,DE KOOY
het Bildt,63.79263016640835,EELDE
het Bildt,203.28158819872664,EINDHOVEN
het Bildt,195.87756855111874,GILZE-RIJEN
het Bildt,160.80419321777578,HERWIJNEN
het Bildt,84.23676916656812,HOOGEVEEN
het Bildt,25.039725635720885,HOORN (TERSCHELLING)
het Bildt,149.61334994709424,HUPSEL
het Bildt,7.896291027018861,LEEUWARDEN
het Bildt,90.81188709059072,LELYSTAD
het Bildt,263.0799451986438,MAASTRICHT
het Bildt,64.86081983720071,MARKNESSE
het Bildt,99.74333036736408,NIEUW BEERTA
het Bildt,167.13328623069484,ROTTERDAM
het Bildt,121.1063590287435,SCHIPHOL
het Bildt,45.33169556234602,STAVOREN
het Bildt,138.42062202494247,TWENTHE
het Bildt,150.39460755927456,VOORSCHOTEN
het Bildt,247.27217062328796,VLISSINGEN
het Bildt,179.24234290629184,VOLKEL
het Bildt,258.4842708172785,WESTDORPE
Bolsward,180.28944325210134,ARCEN
Bolsward,59.52052628485406,BERKHOUT
Bolsward,128.42261640786563,CABAUW
Bolsward,114.72692585142818,DEELEN
Bolsward,109.87437880997055,DE BILT
Bolsward,52.17862836205545,DE KOOY
Bolsward,71.37057535800956,EELDE
Bolsward,179.85880201057583,EINDHOVEN
Bolsward,171.53836918170342,GILZE-RIJEN
Bolsward,136.62380082210944,HERWIJNEN
Bolsward,78.83815571963702,HOOGEVEEN
Bolsward,38.30540103011568,HOORN (TERSCHELLING)
Bolsward,134.82765857548472,HUPSEL
Bolsward,23.36294868631073,LEEUWARDEN
Bolsward,67.5327675244966,LELYSTAD
Bolsward,240.76375392974455,MAASTRICHT
Bolsward,47.127808396375265,MARKNESSE
Bolsward,109.78824328867893,NIEUW BEERTA
Bolsward,142.85922940253704,ROTTERDAM
Bolsward,96.80994915749821,SCHIPHOL
Bolsward,20.82287841461429,STAVOREN
Bolsward,127.64102898786733,TWENTHE
Bolsward,126.47063114582689,VOORSCHOTEN
Bolsward,223.47458291618523,VLISSINGEN
Bolsward,156.92986174895893,VOLKEL
Bolsward,234.1416153643586,WESTDORPE
Franekeradeel,192.62180415043215,ARCEN
Franekeradeel,70.84219104155281,BERKHOUT
Franekeradeel,141.18161006833375,CABAUW
Franekeradeel,127.2841721240879,DEELEN
Franekeradeel,122.86828766852541,DE BILT
Franekeradeel,58.33301502948797,DE KOOY
Franekeradeel,70.05900777407766,EELDE
Franekeradeel,192.9378239690085,EINDHOVEN
Franekeradeel,184.4891057420129,GILZE-RIJEN
Franekeradeel,149.6488237509988,HERWIJNEN
Franekeradeel,84.36914386386287,HOOGEVEEN
Franekeradeel,26.784026626533304,HOORN (TERSCHELLING)
Franekeradeel,145.04392093382296,HUPSEL
Franekeradeel,14.789007408864363,LEEUWARDEN
Franekeradeel,80.57777255635177,LELYSTAD
Franekeradeel,253.69047820281222,MAASTRICHT
Franekeradeel,58.15369617996941,MARKNESSE
Franekeradeel,107.49053153169656,NIEUW BEERTA
Franekeradeel,154.72569291762247,ROTTERDAM
Franekeradeel,108.72825892761381,SCHIPHOL
Franekeradeel,33.33154603343905,STAVOREN
Franekeradeel,136.06135516111655,TWENTHE
Franekeradeel,137.86834263425763,VOORSCHOTEN
Franekeradeel,234.71342925826272,VLISSINGEN
Franekeradeel,169.8385833794282,VOLKEL
Franekeradeel,246.10472288079185,WESTDORPE
Harlingen,193.8697889607613,ARCEN
Harlingen,67.0652830979932,BERKHOUT
Harlingen,138.87246216114576,CABAUW
Harlingen,128.20001735216695,DEELEN
Harlingen,121.23597130204195,DE BILT
Harlingen,52.306390297595186,DE KOOY
Harlingen,76.70721530525924,EELDE
Harlingen,192.19438339749328,EINDHOVEN
Harlingen,182.62599541615737,GILZE-RIJEN
Harlingen,148.11613775527633,HERWIJNEN
Harlingen,89.74168239714922,HOOGEVEEN
Harlingen,24.682990542697965,HOORN (TERSCHELLING)
Harlingen,148.30440797068917,HUPSEL
Harlingen,21.358375423786445,LEEUWARDEN
Harlingen,80.27158982262083,LELYSTAD
Harlingen,253.72804355496706,MAASTRICHT
Harlingen,60.75690418950819,MARKNESSE
Harlingen,114.2036364334717,NIEUW BEERTA
Harlingen,151.1667889895234,ROTTERDAM
Harlingen,105.31402294479062,SCHIPHOL
Harlingen,31.37540010153532,STAVOREN
Harlingen,140.356058870716,TWENTHE
Harlingen,133.91147453824664,VOORSCHOTEN
Harlingen,230.53125934506406,VLISSINGEN
Harlingen,169.96189094858008,VOLKEL
Harlingen,242.56697899337084,WESTDORPE
Heerenveen,165.7231849323552,ARCEN
Heerenveen,78.94110469910706,BERKHOUT
Heerenveen,134.54337735896263,CABAUW
Heerenveen,103.53688385972919,DEELEN
Heerenveen,113.15063641585314,DE BILT
Heerenveen,82.66124665381315,DE KOOY
Heerenveen,41.82399806739479,EELDE
Heerenveen,175.80974928855954,EINDHOVEN
Heerenveen,173.78953761962524,GILZE-RIJEN
Heerenveen,138.10668735236445,HERWIJNEN
Heerenveen,46.108948978980735,HOOGEVEEN
Heerenveen,63.48010959994332,HOORN (TERSCHELLING)
Heerenveen,110.8256267854948,HUPSEL
Heerenveen,31.836894164813895,LEEUWARDEN
Heerenveen,67.0544407346986,LELYSTAD
Heerenveen,231.69498145389397,MAASTRICHT
Heerenveen,32.16453842612869,MARKNESSE
Heerenveen,80.12935795577174,NIEUW BEERTA
Heerenveen,155.39372536956125,ROTTERDAM
Heerenveen,110.73953596879797,SCHIPHOL
Heerenveen,42.9750207255011,STAVOREN
Heerenveen,98.9897160588412,TWENTHE
Heerenveen,141.83796823526276,VOORSCHOTEN
Heerenveen,237.8118987683123,VLISSINGEN
Heerenveen,148.72393601854165,VOLKEL
Heerenveen,244.6092686116543,WESTDORPE
Kollumerland en Nieuwkruisland,201.13036549883765,ARCEN
Kollumerland en Nieuwkruisland,109.14046658051684,BERKHOUT
Kollumerland en Nieuwkruisland,171.09408904486955,CABAUW
Kollumerland en Nieuwkruisland,140.56856721442563,DEELEN
Kollumerland en Nieuwkruisland,150.16728855900837,DE BILT
Kollumerland en Nieuwkruisland,102.56932851522934,DE KOOY
Kollumerland en Nieuwkruisland,33.77285601810585,EELDE
Kollumerland en Nieuwkruisland,213.44890001517263,EINDHOVEN
Kollumerland en Nieuwkruisland,211.1952724134774,GILZE-RIJEN
Kollumerland en Nieuwkruisland,175.51479566311406,HERWIJNEN
Kollumerland en Nieuwkruisland,67.26978615385205,HOOGEVEEN
Kollumerland en Nieuwkruisland,56.273835069734766,HOORN (TERSCHELLING)
Kollumerland en Nieuwkruisland,141.3466876426131,HUPSEL
Kollumerland en Nieuwkruisland,29.871655702454618,LEEUWARDEN
Kollumerland en Nieuwkruisland,104.20994272782632,LELYSTAD
Kollumerland en Nieuwkruisland,268.50755521887106,MAASTRICHT
Kollumerland en Nieuwkruisland,69.82644432855925,MARKNESSE
Kollumerland en Nieuwkruisland,65.97566995588528,NIEUW BEERTA
Kollumerland en Nieuwkruisland,189.9725949840508,ROTTERDAM
Kollumerland en Nieuwkruisland,144.36153102739868,SCHIPHOL
Kollumerland en Nieuwkruisland,69.91768453015042,STAVOREN
Kollumerland en Nieuwkruisland,124.43961000969227,TWENTHE
Kollumerland en Nieuwkruisland,175.02699928240955,VOORSCHOTEN
Kollumerland en Nieuwkruisland,271.8680619318422,VLISSINGEN
Kollumerland en Nieuwkruisland,185.99235586571265,VOLKEL
Kollumerland en Nieuwkruisland,280.2776327937977,WESTDORPE
Leeuwarden,190.8513453354135,ARCEN
Leeuwarden,82.8483558758659,BERKHOUT
Leeuwarden,148.89519831483645,CABAUW
Leeuwarden,126.97223666115987,DEELEN
Leeuwarden,129.11771369095024,DE BILT
Leeuwarden,74.8607081630368,DE KOOY
Leeuwarden,52.77087598293989,EELDE
Leeuwarden,196.3820335501555,EINDHOVEN
Leeuwarden,190.8112634836804,GILZE-RIJEN
Leeuwarden,155.38248116393112,HERWIJNEN
Leeuwarden,71.65975277430907,HOOGEVEEN
Leeuwarden,37.56682630277171,HOORN (TERSCHELLING)
Leeuwarden,138.0672007078568,HUPSEL
Leeuwarden,4.697423395920727,LEEUWARDEN
Leeuwarden,84.37338470455975,LELYSTAD
Leeuwarden,254.8519136685128,MAASTRICHT
Leeuwarden,55.176793342993065,MARKNESSE
Leeuwarden,89.8876554144195,NIEUW BEERTA
Leeuwarden,165.33823194868287,ROTTERDAM
Leeuwarden,119.36319535827882,SCHIPHOL
Leeuwarden,43.57793489802835,STAVOREN
Leeuwarden,126.14873661958487,TWENTHE
Leeuwarden,149.50939471998853,VOORSCHOTEN
Leeuwarden,246.53873935211496,VLISSINGEN
Leeuwarden,171.190650399296,VOLKEL
Leeuwarden,256.33978212252066,WESTDORPE
Leeuwarderadeel,197.87029936863448,ARCEN
Leeuwarderadeel,87.20670556274885,BERKHOUT
Leeuwarderadeel,154.70121465226705,CABAUW
Leeuwarderadeel,133.91781499404675,DEELEN
Leeuwarderadeel,135.2209844150901,DE BILT
Leeuwarderadeel,76.62882674979551,DE KOOY
Leeuwarderadeel,55.50719520044898,EELDE
Leeuwarderadeel,203.0071548746048,EINDHOVEN
Leeuwarderadeel,196.95698718446138,GILZE-RIJEN
Leeuwarderadeel,161.6156230061153,HERWIJNEN
Leeuwarderadeel,77.5001198698353,HOOGEVEEN
Leeuwarderadeel,32.804986248918624,HOORN (TERSCHELLING)
Leeuwarderadeel,144.89825551196736,HUPSEL
Leeuwarderadeel,4.391917619472505,LEEUWARDEN
Leeuwarderadeel,90.82047972134926,LELYSTAD
Leeuwarderadeel,261.735255489695,MAASTRICHT
Leeuwarderadeel,62.17807528559883,MARKNESSE
Leeuwarderadeel,91.44067500645751,NIEUW BEERTA
Leeuwarderadeel,170.3391550476983,ROTTERDAM
Leeuwarderadeel,124.30089118939078,SCHIPHOL
Leeuwarderadeel,48.25296565783828,STAVOREN
Leeuwarderadeel,132.55727674778748,TWENTHE
Leeuwarderadeel,154.1300792361548,VOORSCHOTEN
Leeuwarderadeel,251.14640419366586,VLISSINGEN
Leeuwarderadeel,178.03497412856493,VOLKEL
Leeuwarderadeel,261.51493607203633,WESTDORPE
Lemsterland,154.5075086736256,ARCEN
Lemsterland,57.38966468430436,BERKHOUT
Lemsterland,113.77826502112697,CABAUW
Lemsterland,89.76806418868968,DEELEN
Lemsterland,92.9805470355601,DE BILT
Lemsterland,65.75216681184992,DE KOOY
Lemsterland,63.30878715289104,EELDE
Lemsterland,158.78037299911836,EINDHOVEN
Lemsterland,154.3176613001164,GILZE-RIJEN
Lemsterland,118.69931920688514,HERWIJNEN
Lemsterland,56.79644887578348,HOOGEVEEN
Lemsterland,65.19961039596457,HOORN (TERSCHELLING)
Lemsterland,107.3395814172856,HUPSEL
Lemsterland,40.58802951817474,LEEUWARDEN
Lemsterland,47.319335327912974,LELYSTAD
Lemsterland,217.3337338379164,MAASTRICHT
Lemsterland,19.68488947287689,MARKNESSE
Lemsterland,101.04425768124527,NIEUW BEERTA
Lemsterland,133.58873174568876,ROTTERDAM
Lemsterland,88.72914532701604,SCHIPHOL
Lemsterland,25.10431185932512,STAVOREN
Lemsterland,101.05998259457998,TWENTHE
Lemsterland,119.81071348290557,VOORSCHOTEN
Lemsterland,215.93053457319962,VLISSINGEN
Lemsterland,133.59279513234048,VOLKEL
Lemsterland,223.25244517957347,WESTDORPE
Menaldumadeel,193.7277299377172,ARCEN
Menaldumadeel,78.48567460307483,BERKHOUT
Menaldumadeel,147.00797383602446,CABAUW
Menaldumadeel,129.05677110899242,DEELEN
Menaldumadeel,127.95676768068635,DE BILT
Menaldumadeel,67.6979377722838,DE KOOY
Menaldumadeel,61.497381715722206,EELDE
Menaldumadeel,196.7418065158196,EINDHOVEN
Menaldumadeel,189.7016466456354,GILZE-RIJEN
Menaldumadeel,154.53363871130077,HERWIJNEN
Menaldumadeel,79.06589936730636,HOOGEVEEN
Menaldumadeel,29.95127359287662,HOORN (TERSCHELLING)
Menaldumadeel,143.23332024414077,HUPSEL
Menaldumadeel,5.307747668483775,LEEUWARDEN
Menaldumadeel,84.29673793715621,LELYSTAD
Menaldumadeel,256.38120022635854,MAASTRICHT
Menaldumadeel,58.14111645261957,MARKNESSE
Menaldumadeel,98.48770629236887,NIEUW BEERTA
Menaldumadeel,161.90385852140417,ROTTERDAM
Menaldumadeel,115.85433503640041,SCHIPHOL
Menaldumadeel,39.828229476056805,STAVOREN
Menaldumadeel,132.54585768051308,TWENTHE
Menaldumadeel,145.48058519767216,VOORSCHOTEN
Menaldumadeel,242.46392685100304,VLISSINGEN
Menaldumadeel,172.552448101715,VOLKEL
Menaldumadeel,253.17253075430065,WESTDORPE
Ooststellingwerf,165.1779050565285,ARCEN
Ooststellingwerf,93.38045317882222,BERKHOUT
Ooststellingwerf,143.99352101030115,CABAUW
Ooststellingwerf,106.13120833761081,DEELEN
Ooststellingwerf,121.94743386537048,DE BILT
Ooststellingwerf,98.67556525098549,DE KOOY
Ooststellingwerf,27.71060406450316,EELDE
Ooststellingwerf,180.43607641856195,EINDHOVEN
Ooststellingwerf,181.19040078392794,GILZE-RIJEN
Ooststellingwerf,145.68461055374019,HERWIJNEN
Ooststellingwerf,33.96685585677408,HOOGEVEEN
Ooststellingwerf,75.52528176321482,HOORN (TERSCHELLING)
Ooststellingwerf,105.36147613588295,HUPSEL
Ooststellingwerf,42.6790522162738,LEEUWARDEN
Ooststellingwerf,76.23579560221518,LELYSTAD
Ooststellingwerf,233.39329132647094,MAASTRICHT
Ooststellingwerf,39.35153511026347,MARKNESSE
Ooststellingwerf,65.04224740210834,NIEUW BEERTA
Ooststellingwerf,166.84210564692572,ROTTERDAM
Ooststellingwerf,123.19970765437614,SCHIPHOL
Ooststellingwerf,58.73825006632598,STAVOREN
Ooststellingwerf,90.07723685208579,TWENTHE
Ooststellingwerf,154.32814643569301,VOORSCHOTEN
Ooststellingwerf,249.35196994468552,VLISSINGEN
Ooststellingwerf,151.7557765551632,VOLKEL
Ooststellingwerf,254.7251616383041,WESTDORPE
Opsterland,172.81707220074765,ARCEN
Opsterland,87.86015675762755,BERKHOUT
Opsterland,144.1041458241296,CABAUW
Opsterland,111.64257324140881,DEELEN
Opsterland,122.64582636805825,DE BILT
Opsterland,89.44531412103815,DE KOOY
Opsterland,33.712368507579235,EELDE
Opsterland,184.590240632306,EINDHOVEN
Opsterland,183.1344974392622,GILZE-RIJEN
Opsterland,147.46022465102672,HERWIJNEN
Opsterland,46.279085682110235,HOOGEVEEN
Opsterland,63.003002687022224,HOORN (TERSCHELLING)
Opsterland,115.5576446650418,HUPSEL
Opsterland,30.169568368381032,LEEUWARDEN
Opsterland,76.5444244652862,LELYSTAD
Opsterland,239.65587427689303,MAASTRICHT
Opsterland,41.10158830026363,MARKNESSE
Opsterland,72.30880545501856,NIEUW BEERTA
Opsterland,164.96297601456885,ROTTERDAM
Opsterland,120.2144942513143,SCHIPHOL
Opsterland,50.827539480605026,STAVOREN
Opsterland,101.66977834407588,TWENTHE
Opsterland,151.29089873345333,VOORSCHOTEN
Opsterland,247.36288120500285,VLISSINGEN
Opsterland,157.04115622868568,VOLKEL
Opsterland,254.2077355054834,WESTDORPE
Schiermonnikoog,221.1276313939916,ARCEN
Schiermonnikoog,124.58615192698717,BERKHOUT
Schiermonnikoog,189.46743330860372,CABAUW
Schiermonnikoog,160.61615960141432,DEELEN
Schiermonnikoog,168.9507861606926,DE BILT
Schiermonnikoog,113.58859217685806,DE KOOY
Schiermonnikoog,47.40411015086574,EELDE
Schiermonnikoog,233.24760166921064,EINDHOVEN
Schiermonnikoog,230.27550365905006,GILZE-RIJEN
Schiermonnikoog,194.62917769081017,HERWIJNEN
Schiermonnikoog,85.4579290912419,HOOGEVEEN
Schiermonnikoog,58.045399836635184,HOORN (TERSCHELLING)
Schiermonnikoog,160.51408871667732,HUPSEL
Schiermonnikoog,41.90924438985719,LEEUWARDEN
Schiermonnikoog,123.23488212742852,LELYSTAD
Schiermonnikoog,288.58368065327903,MAASTRICHT
Schiermonnikoog,89.60663733240388,MARKNESSE
Schiermonnikoog,70.67000779841507,NIEUW BEERTA
Schiermonnikoog,206.97816685926506,ROTTERDAM
Schiermonnikoog,161.0591504224084,SCHIPHOL
Schiermonnikoog,85.34852777750623,STAVOREN
Schiermonnikoog,142.46739274162005,TWENTHE
Schiermonnikoog,191.2808746825282,VOORSCHOTEN
Schiermonnikoog,288.3076292124527,VLISSINGEN
Schiermonnikoog,206.00306215903782,VOLKEL
Schiermonnikoog,297.80470662939683,WESTDORPE
Smallingerland,180.05274768600765,ARCEN
Smallingerland,87.81406823345536,BERKHOUT
Smallingerland,147.52214540806008,CABAUW
Smallingerland,118.0691156953182,DEELEN
Smallingerland,126.50512194448193,DE BILT
Smallingerland,86.18316804241772,DE KOOY
Smallingerland,37.30334615651726,EELDE
Smallingerland,190.17692559544372,EINDHOVEN
Smallingerland,187.5216504388396,GILZE-RIJEN
Smallingerland,151.84292835812354,HERWIJNEN
Smallingerland,54.56238638400348,HOOGEVEEN
Smallingerland,55.12495811588663,HOORN (TERSCHELLING)
Smallingerland,123.7219514630498,HUPSEL
Smallingerland,22.233610669899175,LEEUWARDEN
Smallingerland,80.531918297215,LELYSTAD
Smallingerland,246.2245913834996,MAASTRICHT
Smallingerland,46.570319965384975,MARKNESSE
Smallingerland,75.61328463131828,NIEUW BEERTA
Smallingerland,167.05431681579847,ROTTERDAM
Smallingerland,121.75183337367126,SCHIPHOL
Smallingerland,49.411913137995974,STAVOREN
Smallingerland,110.06999887711656,TWENTHE
Smallingerland,152.6500809336783,VOORSCHOTEN
Smallingerland,249.21381925599013,VLISSINGEN
Smallingerland,163.2427563194494,VOLKEL
Smallingerland,257.00155134847864,WESTDORPE
Sneek,175.0450387493622,ARCEN
Sneek,64.12825596103657,BERKHOUT
Sneek,129.22759220241178,CABAUW
Sneek,110.10935536343943,DEELEN
Sneek,109.61045258267882,DE BILT
Sneek,61.180541724587165,DE KOOY
Sneek,61.84216006865995,EELDE
Sneek,177.74563229709267,EINDHOVEN
Sneek,171.34336501649534,GILZE-RIJEN
Sneek,136.00700848259942,HERWIJNEN
Sneek,68.55673625011217,HOOGEVEEN
Sneek,45.063998269085474,HOORN (TERSCHELLING)
Sneek,126.79191155071693,HUPSEL
Sneek,21.356155490167335,LEEUWARDEN
Sneek,65.37024136098368,LELYSTAD
Sneek,237.29860863432316,MAASTRICHT
Sneek,39.980180866274836,MARKNESSE
Sneek,100.40929631172781,NIEUW BEERTA
Sneek,145.8504714821637,ROTTERDAM
Sneek,99.94985023064743,SCHIPHOL
Sneek,24.921266979906633,STAVOREN
Sneek,118.38460625816633,TWENTHE
Sneek,130.32608315763324,VOORSCHOTEN
Sneek,227.30752524664248,VLISSINGEN
Sneek,153.46367181795847,VOLKEL
Sneek,236.7413846841471,WESTDORPE
Terschelling,218.88866950341855,ARCEN
Terschelling,87.25770170712683,BERKHOUT
Terschelling,161.20625981290007,CABAUW
Terschelling,153.222972500891,DEELEN
Terschelling,144.6342353802629,DE BILT
Terschelling,64.43817451212699,DE KOOY
Terschelling,87.80535418388958,EELDE
Terschelling,216.40124817642058,EINDHOVEN
Terschelling,205.522088457175,GILZE-RIJEN
Terschelling,171.55015939029607,HERWIJNEN
Terschelling,109.10104861234203,HOOGEVEEN
Terschelling,0.45518233307681694,HOORN (TERSCHELLING)
Terschelling,172.04495488152173,HUPSEL
Terschelling,32.960331787745694,LEEUWARDEN
Terschelling,104.97887669620185,LELYSTAD
Terschelling,278.46195584622865,MAASTRICHT
Terschelling,85.13616818885343,MARKNESSE
Terschelling,122.11790690726197,NIEUW BEERTA
Terschelling,170.802009327712,ROTTERDAM
Terschelling,125.69817490199151,SCHIPHOL
Terschelling,55.43361358057598,STAVOREN
Terschelling,162.4090808296138,TWENTHE
Terschelling,152.58655089815173,VOORSCHOTEN
Terschelling,247.9441136471001,VLISSINGEN
Terschelling,194.7713132031225,VOLKEL
Terschelling,261.8738921025566,WESTDORPE
Vlieland,212.4652161727741,ARCEN
Vlieland,68.80963817277235,BERKHOUT
Vlieland,143.88347207550433,CABAUW
Vlieland,146.55615855486178,DEELEN
Vlieland,129.87587766705803,DE BILT
Vlieland,40.05259325914164,DE KOOY
Vlieland,106.82183950115501,EELDE
Vlieland,203.13629492309127,EINDHOVEN
Vlieland,188.79411074096188,GILZE-RIJEN
Vlieland,156.4394969772485,HERWIJNEN
Vlieland,119.8636402187924,HOOGEVEEN
Vlieland,27.033486149779183,HOORN (TERSCHELLING)
Vlieland,173.6248009373745,HUPSEL
Vlieland,50.17528023194383,LEEUWARDEN
Vlieland,96.02122451035974,LELYSTAD
Vlieland,267.27291072820924,MAASTRICHT
Vlieland,86.04659316570287,MARKNESSE
Vlieland,143.55567213748566,NIEUW BEERTA
Vlieland,149.501045595163,ROTTERDAM
Vlieland,106.04562375830967,SCHIPHOL
Vlieland,47.89321873453214,STAVOREN
Vlieland,168.30246696388608,TWENTHE
Vlieland,130.49784845171675,VOORSCHOTEN
Vlieland,224.07122454522485,VLISSINGEN
Vlieland,184.69363836878037,VOLKEL
Vlieland,239.61170239921506,WESTDORPE
Weststellingwerf,152.9032009714957,ARCEN
Weststellingwerf,73.164982437339,BERKHOUT
Weststellingwerf,123.6185731258827,CABAUW
Weststellingwerf,90.6181893294354,DEELEN
Weststellingwerf,101.84213957131209,DE BILT
Weststellingwerf,82.22230172119161,DE KOOY
Weststellingwerf,48.74707544575809,EELDE
Weststellingwerf,163.16994843742282,EINDHOVEN
Weststellingwerf,161.92899106572574,GILZE-RIJEN
Weststellingwerf,126.28126003943376,HERWIJNEN
Weststellingwerf,40.91809739720195,HOOGEVEEN
Weststellingwerf,72.97416290914576,HOORN (TERSCHELLING)
Weststellingwerf,99.40697563975868,HUPSEL
Weststellingwerf,43.06184665812957,LEEUWARDEN
Weststellingwerf,55.833157742745904,LELYSTAD
Weststellingwerf,218.76829895338227,MAASTRICHT
Weststellingwerf,19.689475245597613,MARKNESSE
Weststellingwerf,85.49487537356855,NIEUW BEERTA
Weststellingwerf,145.87464579805797,ROTTERDAM
Weststellingwerf,102.15890142126571,SCHIPHOL
Weststellingwerf,41.52065501500372,STAVOREN
Weststellingwerf,89.50550853777763,TWENTHE
Weststellingwerf,133.28447635584286,VOORSCHOTEN
Weststellingwerf,228.38754528782735,VLISSINGEN
Weststellingwerf,135.85366838219153,VOLKEL
Weststellingwerf,234.14940512026908,WESTDORPE
Nijefurd,167.29647816572728,ARCEN
Nijefurd,44.53309658914504,BERKHOUT
Nijefurd,112.30121773317845,CABAUW
Nijefurd,101.37661154829087,DEELEN
Nijefurd,93.90486719348682,DE BILT
Nijefurd,44.53647964162045,DE KOOY
Nijefurd,79.6656424894382,EELDE
Nijefurd,164.46066532076472,EINDHOVEN
Nijefurd,155.5108992954696,GILZE-RIJEN
Nijefurd,120.71182613354631,HERWIJNEN
Nijefurd,78.74041593663135,HOOGEVEEN
Nijefurd,51.995813084354964,HOORN (TERSCHELLING)
Nijefurd,126.25326673221642,HUPSEL
Nijefurd,38.85693758938921,LEEUWARDEN
Nijefurd,52.60929802076763,LELYSTAD
Nijefurd,226.09581759501475,MAASTRICHT
Nijefurd,39.09706285292084,MARKNESSE
Nijefurd,118.22748833372299,NIEUW BEERTA
Nijefurd,127.09718408464764,ROTTERDAM
